,Unnamed: 0,GEO_ID,County,fips,race,perc_total
0,7029,0500000US01003,"Baldwin County, Alabama",1003,perc_white,0.8552102278326779
1,7030,0500000US01015,"Calhoun County, Alabama",1015,perc_white,0.7246424013027596
2,7031,0500000US01049,"DeKalb County, Alabama",1049,perc_white,0.8292897794806539
3,7032,0500000US01051,"Elmore County, Alabama",1051,perc_white,0.7589552882069721
4,7033,0500000US01055,"Etowah County, Alabama",1055,perc_white,0.7821410411859037
5,7034,0500000US01069,"Houston County, Alabama",1069,perc_white,0.6760544757371414
6,7035,0500000US01073,"Jefferson County, Alabama",1073,perc_white,0.5189827095857255
7,7036,0500000US01077,"Lauderdale County, Alabama",1077,perc_white,0.8538644868379903
8,7037,0500000US01081,"Lee County, Alabama",1081,perc_white,0.709472353563224
9,7038,0500000US01083,"Limestone County, Alabama",1083,perc_white,0.7859677500884598
10,7039,0500000US01089,"Madison County, Alabama",1089,perc_white,0.6712656438970366
11,7040,0500000US01095,"Marshall County, Alabama",1095,perc_white,0.9326058652117304
12,7041,0500000US01097,"Mobile County, Alabama",1097,perc_white,0.5819050845816897
13,7042,0500000US01101,"Montgomery County, Alabama",1101,perc_white,0.3469795042519184
14,7043,0500000US01117,"Shelby County, Alabama",1117,perc_white,0.7989866882251886
15,7044,0500000US01121,"Talladega County, Alabama",1121,perc_white,0.6350121283352922
16,7045,0500000US01125,"Tuscaloosa County, Alabama",1125,perc_white,0.642124620859306
17,7046,0500000US02020,"Anchorage Municipality, Alaska",2020,perc_white,0.6263506944444445
18,7047,0500000US02090,"Fairbanks North Star Borough, Alaska",2090,perc_white,0.7552478600708319
19,7048,0500000US02170,"Matanuska-Susitna Borough, Alaska",2170,perc_white,0.8188003729793107
20,7049,0500000US04001,"Apache County, Arizona",4001,perc_white,0.2101770834782367
21,7050,0500000US04003,"Cochise County, Arizona",4003,perc_white,0.8590794301234097
22,7051,0500000US04005,"Coconino County, Arizona",4005,perc_white,0.6387758231341827
23,7052,0500000US04013,"Maricopa County, Arizona",4013,perc_white,0.7908199778214452
24,7053,0500000US04015,"Mohave County, Arizona",4015,perc_white,0.8895989744604842
25,7054,0500000US04017,"Navajo County, Arizona",4017,perc_white,0.4621362374238217
26,7055,0500000US04019,"Pima County, Arizona",4019,perc_white,0.7594833850387528
27,7056,0500000US04021,"Pinal County, Arizona",4021,perc_white,0.7928624059776702
28,7057,0500000US04025,"Yavapai County, Arizona",4025,perc_white,0.8891147984466119
29,7058,0500000US04027,"Yuma County, Arizona",4027,perc_white,0.8846047701684386
30,7059,0500000US05007,"Benton County, Arkansas",5007,perc_white,0.8723584138481986
31,7060,0500000US05031,"Craighead County, Arkansas",5031,perc_white,0.7822753145053113
32,7061,0500000US05045,"Faulkner County, Arkansas",5045,perc_white,0.8258668169228693
33,7062,0500000US05051,"Garland County, Arkansas",5051,perc_white,0.867204636467913
34,7063,0500000US05119,"Pulaski County, Arkansas",5119,perc_white,0.5535491476381117
